	R	jQuery()										
mouse leave	R	.mouseleave()										
mouse leave event	R	.mouseleave()										
mouse move	R	.mousemove()										
mouse move event	R	.mousemove()										
mouse out	R	.mouseout()										
mouse out event	R	.mouseout()										
mouse over	R	.mouseover()										
mouse over event	R	.mouseover()										
mouse up	R	.mouseup()										
mouse up event	R	.mouseup()										
mousedown	R	.mousedown()										
mousedown event	R	.mousedown()										
mousedown()	R	.mousedown()										
mousedown() event	R	.mousedown()										
mouseenter	R	.mouseenter()										
mouseenter event	R	.mouseenter()										
mouseenter()	R	.mouseenter()										
mouseenter() event	R	.mouseenter()										
mouseleave	R	.mouseleave()										
mouseleave event	R	.mouseleave()										
mouseleave()	R	.mouseleave()										
mouseleave() event	R	.mouseleave()										
mousemove	R	.mousemove()										
mousemove event	R	.mousemove()										
mousemove()	R	.mousemove()										
mousemove() event	R	.mousemove()										
mouseout	R	.mouseout()										
mouseout event	R	.mouseout()										
mouseout()	R	.mouseout()										
mouseout() event	R	.mouseout()										
mouseover	R	.mouseover()										
mouseover event	R	.mouseover()										
mouseover()	R	.mouseover()										
mouseover() event	R	.mouseover()										
mouseup	R	.mouseup()										
mouseup event	R	.mouseup()										
mouseup()	R	.mouseup()										
mouseup() event	R	.mouseup()										
multiple attribute selector	R	Multiple Attribute Selector										
multiple selector	R	Multiple Selector										
namespace	R	event.namespace										
next	R	.next()										
next adjacent selector	R	Next Adjacent Selector										
next all	R	.nextAll()										
next siblings selector	R	Next Siblings Selector										
next until	R	.nextUntil()										
next()	R	.next()										
nextAll	R	.nextAll()										
nextAll()	R	.nextAll()										
nextUntil	R	.nextUntil()										
nextUntil()	R	.nextUntil()										
nextall	R	.nextAll()										
nextuntil	R	.nextUntil()										
no conflict	R	jQuery.noConflict()										
noConflict	R	jQuery.noConflict()										
noConflict()	R	jQuery.noConflict()										
noconflict	R	jQuery.noConflict()										
noop	R	jQuery.noop()										
noop()	R	jQuery.noop()										
not	R	.not()										
not selector	R	:not() Selector										
not()	R	.not()										
notify	R	deferred.notify()										
notify with	R	deferred.notifyWith()										
notify()	R	deferred.notify()										
notifyWith	R	deferred.notifyWith()										
notifyWith()	R	deferred.notifyWith()										
notifywith	R	deferred.notifyWith()										
now	R	jQuery.now()										
now()	R	jQuery.now()										
nth child selector	R	:nth-child() Selector										
nth last child selector	R	:nth-last-child() Selector										
nth last of type selector	R	:nth-last-of-type() Selector										
nth of type selector	R	:nth-of-type() Selector										
odd selector	R	:odd Selector										
off	R	.off()										
off event	R	.off()										
off()	R	.off()										
off() event	R	.off()										
offset	R	.offset()										
offset parent	R	.offsetParent()										
offset()	R	.offset()										
offsetParent	R	.offsetParent()										
offsetParent()	R	.offsetParent()										
offsetparent	R	.offsetParent()										
on	R	.on()										
on .bind	R	.bind()										
on .bind()	R	.bind()										
on .blur	R	.blur()										
on .blur()	R	.blur()										
on .change	R	.change()										
on .change()	R	.change()										
on .click	R	.click()										
on .click()	R	.click()										
on .contextmenu	R	.contextmenu()										
on .contextmenu()	R	.contextmenu()										
on .dblclick	R	.dblclick()										
on .dblclick()	R	.dblclick()										
on .delegate	R	.delegate()										
on .delegate()	R	.delegate()										
on .die	R	.die()										
on .die()	R	.die()										
on .error	R	.error()										
on .error()	R	.error()										
on .focus	R	.focus()										
on .focus()	R	.focus()										
on .focusin	R	.focusin()										
on .focusin()	R	.focusin()										
on .focusout	R	.focusout()										
on .focusout()	R	.focusout()										
on .hover	R	.hover()										
on .hover()	R	.hover()										
on .keydown	R	.keydown()										
on .keydown()	R	.keydown()										
on .keypress	R	.keypress()										
on .keypress()	R	.keypress()										
on .keyup	R	.keyup()										
on .keyup()	R	.keyup()										
on .live	R	.live()										
on .live()	R	.live()										
on .load	R	.load()										
on .load()	R	.load()										
on .mousedown	R	.mousedown()										
on .mousedown()	R	.mousedown()										
on .mouseenter	R	.mouseenter()										
on .mouseenter()	R	.mouseenter()										
on .mouseleave	R	.mouseleave()										
on .mouseleave()	R	.mouseleave()										
on .mousemove	R	.mousemove()										
on .mousemove()	R	.mousemove()										
on .mouseout	R	.mouseout()										
on .mouseout()	R	.mouseout()										
on .mouseover	R	.mouseover()										
on .mouseover()	R	.mouseover()										
on .mouseup	R	.mouseup()										
on .mouseup()	R	.mouseup()										
on .off	R	.off()										
on .off()	R	.off()										
on .on	R	.on()										
on .on()	R	.on()										
on .one	R	.one()										
on .one()	R	.one()										
on .ready	R	.ready()										
on .ready()	R	.ready()										
on .resize	R	.resize()										
on .resize()	R	.resize()										
on .scroll	R	.scroll()										
on .scroll()	R	.scroll()										
on .select	R	.select()										
on .select()	R	.select()										
on .submit	R	.submit()										
on .submit()	R	.submit()										
on .toggle	R	.toggle()										
on .toggle()	R	.toggle()										
on .trigger	R	.trigger()										
on .trigger()	R	.trigger()										
on .triggerHandler	R	.triggerHandler()										
on .triggerHandler()	R	.triggerHandler()										
on .unbind	R	.unbind()										
on .unbind()	R	.unbind()										
on .undelegate	R	.undelegate()										
on .undelegate()	R	.undelegate()										
on .unload	R	.unload()										
on .unload()	R	.unload()										
on bind	R	.bind()										
on bind()	R	.bind()										
on blur	R	.blur()										
on blur()	R	.blur()										
on change	R	.change()										
on change()	R	.change()										
on click	R	.click()										
on click()	R	.click()										
on contextmenu	R	.contextmenu()										
on contextmenu()	R	.contextmenu()										
on dblclick	R	.dblclick()										
on dblclick()	R	.dblclick()										
on delegate	R	.delegate()										
on delegate()	R	.delegate()										
on die	R	.die()										
on die()	R	.die()										
on error	R	.error()										
on error()	R	.error()										
on event	R	.on()										
on focus	R	.focus()										
on focus()	R	.focus()										
on focusin	R	.focusin()										
on focusin()	R	.focusin()										
on focusout	R	.focusout()										
on focusout()	R	.focusout()										
on hover	R	.hover()										
on hover()	R	.hover()										
on keydown	R	.keydown()										
on keydown()	R	.keydown()										
on keypress	R	.keypress()										
on keypress()	R	.keypress()										
on keyup	R	.keyup()										
on keyup()	R	.keyup()										
on live	R	.live()										
on live()	R	.live()										
on load	R	.load()										
on load()	R	.load()										
on mouse down	R	.mousedown()										
on mouse enter	R	.mouseenter()										
on mouse leave	R	.mouseleave()										
on mouse move	R	.mousemove()										
on mouse out	R	.mouseout()										
on mouse over	R	.mouseover()										
on mouse up	R	.mouseup()										
on mousedown	R	.mousedown()										
on mousedown()	R	.mousedown()										
on mouseenter	R	.mouseenter()										
on mouseenter()	R	.mouseenter()										
on mouseleave	R	.mouseleave()										
on mouseleave()	R	.mouseleave()										
on mousemove	R	.mousemove()										
on mousemove()	R	.mousemove()										
on mouseout	R	.mouseout()										
on mouseout()	R	.mouseout()										
on mouseover	R	.mouseover()										
on mouseover()	R	.mouseover()										
on mouseup	R	.mouseup()										
on mouseup()	R	.mouseup()										
on off	R	.off()										
on off()	R	.off()										
on on	R	.on()										
on on()	R	.on()										
on one	R	.one()										
on one()	R	.one()										
on ready	R	.ready()										
on ready()	R	.ready()										
on resize	R	.resize()										
on resize()	R	.resize()										
on scroll	R	.scroll()										
on scroll()	R	.scroll()										
on select	R	.select()										
on select()	R	.select()										
on submit	R	.submit()										
on submit()	R	.submit()										
on toggle	R	.toggle()										
on toggle()	R	.toggle()										
on trigger	R	.trigger()										
on trigger handler	R	.triggerHandler()										
on trigger()	R	.trigger()										
on triggerHandler	R	.triggerHandler()										
on triggerHandler()	R	.triggerHandler()										
on triggerhandler	R	.triggerHandler()										
on unbind	R	.unbind()										
on unbind()	R	.unbind()										
on undelegate	R	.undelegate()										
on undelegate()	R	.undelegate()										
on unload	R	.unload()										
on unload()	R	.unload()										
on()	R	.on()										
on() event	R	.on()										
one	R	.one()										
one event	R	.one()										
one()	R	.one()										
one() event	R	.one()										
only child selector	R	:only-child Selector										
only of type selector	R	:only-of-type Selector										
outer height	R	.outerHeight()										
outer width	R	.outerWidth()										
outerHeight	R	.outerHeight()										
outerHeight()	R	.outerHeight()										
outerWidth	R	.outerWidth()										
outerWidth()	R	.outerWidth()										
outerheight	R	.outerHeight()										
outerwidth	R	.outerWidth()										
page x	R	event.pageX										
page y	R	event.pageY										
pageX	R	event.pageX										
pageY	R	event.pageY										
pagex	R	event.pageX										
pagey	R	event.pageY										
param	R	jQuery.param()										
param()	R	jQuery.param()										
parent	R	.parent()										
parent selector	R	:parent Selector										
parent()	R	.parent()										
parents	R	.parents()										
parents until	R	.parentsUntil()										
parents()	R	.parents()										
parentsUntil	R	.parentsUntil()										
parentsUntil()	R	.parentsUntil()										
parentsuntil	R	.parentsUntil()										
parse html	R	jQuery.parseHTML()										
parse json	R	jQuery.parseJSON()										
parse xml	R	jQuery.parseXML()										
parseHTML	R	jQuery.parseHTML()										
parseHTML()	R	jQuery.parseHTML()										
parseJSON	R	jQuery.parseJSON()										
parseJSON()	R	jQuery.parseJSON()										
parseXML	R	jQuery.parseXML()										
parseXML()	R	jQuery.parseXML()										
parsehtml	R	jQuery.parseHTML()										
parsejson	R	jQuery.parseJSON()										
parsexml	R	jQuery.parseXML()										
password selector	R	:password Selector										
pipe	R	deferred.pipe()										
pipe()	R	deferred.pipe()										
position	R	.position()										
position()	R	.position()										
post	R	jQuery.post()										
post()	R	jQuery.post()										
prepend	R	.prepend()										
prepend to	R	.prependTo()										
prepend()	R	.prepend()										
prependTo	R	.prependTo()										
prependTo()	R	.prependTo()										
prependto	R	.prependTo()										
prev	R	.prev()										
prev all	R	.prevAll()										
prev until	R	.prevUntil()										
prev()	R	.prev()										
prevAll	R	.prevAll()										
prevAll()	R	.prevAll()										
prevUntil	R	.prevUntil()										
prevUntil()	R	.prevUntil()										
prevall	R	.prevAll()										
prevent default	R	event.preventDefault()										
preventDefault	R	event.preventDefault()										
preventDefault()	R	event.preventDefault()										
preventdefault	R	event.preventDefault()										
prevuntil	R	.prevUntil()										
progress	R	deferred.progress()										
progress()	R	deferred.progress()										
promise	R	.promise()										
promise()	R	.promise()										
prop	R	.prop()										
prop()	R	.prop()										
proxy	R	jQuery.proxy()										
proxy()	R	jQuery.proxy()										
push stack	R	.pushStack()										
pushStack	R	.pushStack()										
pushStack()	R	.pushStack()										
pushstack	R	.pushStack()										
queue	R	.queue()										
queue()	R	.queue()										
radio selector	R	:radio Selector										
ready	R	.ready()										
ready event	R	.ready()										
ready exception	R	jQuery.readyException()										
ready()	R	.ready()										
ready() event	R	.ready()										
readyException	R	jQuery.readyException()										
readyException()	R	jQuery.readyException()										
readyexception	R	jQuery.readyException()										
reject	R	deferred.reject()										
reject with	R	deferred.rejectWith()										
reject()	R	deferred.reject()										
rejectWith	R	deferred.rejectWith()										
rejectWith()	R	deferred.rejectWith()										
rejectwith	R	deferred.rejectWith()										
related target	R	event.relatedTarget										
relatedTarget	R	event.relatedTarget										
relatedtarget	R	event.relatedTarget										
remove	R	.remove()										
remove attr	R	.removeAttr()										
remove class	R	.removeClass()										
remove data	R	.removeData()										
remove prop	R	.removeProp()										
remove()	R	.remove()										
removeAttr	R	.removeAttr()										
removeAttr()	R	.removeAttr()										
removeClass	R	.removeClass()										
removeClass()	R	.removeClass()										
removeData	R	.removeData()										
removeData()	R	.removeData()										
removeProp	R	.removeProp()										
removeProp()	R	.removeProp()										
removeattr	R	.removeAttr()										
removeclass	R	.removeClass()										
removedata	R	.removeData()										
removeprop	R	.removeProp()										
replace all	R	.replaceAll()										
replace with	R	.replaceWith()										
replaceAll	R	.replaceAll()										
replaceAll()	R	.replaceAll()										
replaceWith	R	.replaceWith()										
replaceWith()	R	.replaceWith()										
replaceall	R	.replaceAll()										
replacewith	R	.replaceWith()										
reset selector	R	:reset Selector										
resize	R	.resize()										
resize event	R	.resize()										
resize()	R	.resize()										
resize() event	R	.resize()										
resolve	R	deferred.resolve()										
resolve with	R	deferred.resolveWith()										
resolve()	R	deferred.resolve()										
resolveWith	R	deferred.resolveWith()										
resolveWith()	R	deferred.resolveWith()										
resolvewith	R	deferred.resolveWith()										
result	R	event.result										
root selector	R	:root Selector										
scroll	R	.scroll()										
scroll event	R	.scroll()										
scroll left	R	.scrollLeft()										
scroll top	R	.scrollTop()										
scroll()	R	.scroll()										
scroll() event	R	.scroll()										
scrollLeft	R	.scrollLeft()										
scrollLeft()	R	.scrollLeft()										
scrollTop	R	.scrollTop()										
scrollTop()	R	.scrollTop()										
scrollleft	R	.scrollLeft()										
scrolltop	R	.scrollTop()										
select	R	.select()										
select event	R	.select()										
select()	R	.select()										
select() event	R	.select()										
selected selector	R	:selected Selector										
selector	R	.selector										
serialize	R	.serialize()										
serialize array	R	.serializeArray()										
serialize()	R	.serialize()										
serializeArray	R	.serializeArray()										
serializeArray()	R	.serializeArray()										
serializearray	R	.serializeArray()										
show	R	.show()										
show()	R	.show()										
siblings	R	.siblings()										
siblings()	R	.siblings()										
size	R	.size()										
size()	R	.size()										
slice	R	.slice()										
slice()	R	.slice()										
slide down	R	.slideDown()										
slide toggle	R	.slideToggle()										
slide up	R	.slideUp()										
slideDown	R	.slideDown()										
slideDown()	R	.slideDown()										
slideToggle	R	.slideToggle()										
slideToggle()	R	.slideToggle()										
slideUp	R	.slideUp()										
slideUp()	R	.slideUp()										
slidedown	R	.slideDown()										
slidetoggle	R	.slideToggle()										
slideup	R	.slideUp()										
speed	R	jQuery.speed										
state	R	deferred.state()										
state()	R	deferred.state()										
stop	R	.stop()										
stop immediate propagation	R	event.stopImmediatePropagation()										
stop propagation	R	event.stopPropagation()										
stop()	R	.stop()										
stopImmediatePropagation	R	event.stopImmediatePropagation()										
stopImmediatePropagation()	R	event.stopImmediatePropagation()										
stopPropagation	R	event.stopPropagation()										
stopPropagation()	R	event.stopPropagation()										
stopimmediatepropagation	R	event.stopImmediatePropagation()										
stoppropagation	R	event.stopPropagation()										
sub	R	jQuery.sub()										
sub()	R	jQuery.sub()										
submit	R	.submit()										
submit event	R	.submit()										
submit selector	R	:submit Selector										
submit()	R	.submit()										
submit() event	R	.submit()										
support	R	jQuery.support										
target	R	event.target										
target selector	R	:target Selector										
text	R	.text()										
text selector	R	:text Selector										
text()	R	.text()										
then	R	deferred.then()										
then()	R	deferred.then()										
time stamp	R	event.timeStamp										
timeStamp	R	event.timeStamp										
timestamp	R	event.timeStamp										
to array	R	.toArray()										
toArray	R	.toArray()										
toArray()	R	.toArray()										
toarray	R	.toArray()										
toggle	R	.toggle()										
toggle class	R	.toggleClass()										
toggle event	R	.toggle()										
toggle()	R	.toggle()										
toggle() event	R	.toggle()										
toggleClass	R	.toggleClass()										
toggleClass()	R	.toggleClass()										
toggleclass	R	.toggleClass()										
trigger	R	.trigger()										
trigger event	R	.trigger()										
trigger handler	R	.triggerHandler()										
trigger handler event	R	.triggerHandler()										
trigger()	R	.trigger()										
trigger() event	R	.trigger()										
triggerHandler	R	.triggerHandler()										
triggerHandler event	R	.triggerHandler()										
triggerHandler()	R	.triggerHandler()										
triggerHandler() event	R	.triggerHandler()										
triggerhandler	R	.triggerHandler()										
triggerhandler event	R	.triggerHandler()										
trim	R	jQuery.trim()										
trim()	R	jQuery.trim()										
type	R	event.type										
type()	R	jQuery.type()										
unbind	R	.unbind()										
unbind event	R	.unbind()										
unbind()	R	.unbind()										
unbind() event	R	.unbind()										
undelegate	R	.undelegate()										
undelegate event	R	.undelegate()										
undelegate()	R	.undelegate()										
undelegate() event	R	.undelegate()										
unique	R	jQuery.unique()										
unique sort	R	jQuery.uniqueSort()										
unique()	R	jQuery.unique()										
uniqueSort	R	jQuery.uniqueSort()										
uniqueSort()	R	jQuery.uniqueSort()										
uniquesort	R	jQuery.uniqueSort()										
unload	R	.unload()										
unload event	R	.unload()										
unload()	R	.unload()										
unload() event	R	.unload()										
unwrap	R	.unwrap()										
unwrap()	R	.unwrap()										
val	R	.val()										
val()	R	.val()										
visible selector	R	:visible Selector										
when	R	jQuery.when()										
when()	R	jQuery.when()										
which	R	event.which										
width	R	.width()										
width()	R	.width()										
wrap	R	.wrap()										
wrap all	R	.wrapAll()										
wrap inner	R	.wrapInner()										
wrap()	R	.wrap()										
wrapAll	R	.wrapAll()										
wrapAll()	R	.wrapAll()										
wrapInner	R	.wrapInner()										
wrapInner()	R	.wrapInner()										
wrapall	R	.wrapAll()										
wrapinner	R	.wrapInner()										
